patent_id,title,snippet,grant_date,publication_date,inventor,assignee,language,active_country,pdf
CN115604498A,直播卡顿的处理方法、装置、电子设备及存储介质,直播卡顿的处理方法、装置、电子设备及存储介质 技术领域 本申请涉及人工智能技术领域，尤其是涉及到一种直播卡顿的处理方法、装置、电子设备及存储介质。 背景技术 人工智能(Artificial Intelligence)，英文缩写为AI。它是研究、开发用于模拟、延伸和扩展人的智能的理论、方法、技术及应用系统的一门新的技术科学。人工智能是计算机科学的一个分支，它企图了解智能的实质，并生产出一种新的能以人类智能相似的方式做出反应的智能机器，该领域的研究包括规则学习、语音识别、图像识别、深度学习和智能系统等。 随着视频直播行业的发展的越来越快，直播暴露的问题也就原来越多。由于智能系统中涉及视频直播间 …,,2023-01-13,阮亮,康键信息技术（深圳）有限公司（Cn）,zh,CN,https://patentimages.storage.googleapis.com/07/0b/2a/ad7024d231cb6a/CN115604498A.pdf
WO2023070696A1,Feature manipulation-based attack and defense method for continuous learning …,"The present invention relates to the technical fields of mode recognition, machine learning, multi-task learning, and adversarial attack, and specifically relates to a feature manipulation-based attack and defense method for a continuous learning ability system, aimed at solving the problem that …",,2023-05-04,郭良轩,中国科学院自动化研究所,en,CN,https://patentimages.storage.googleapis.com/b6/93/d6/b6dbb2689c25da/WO2023070696A1.pdf
CN112948237A,"Poisoning model testing method, device and system based on neural pathway","Background The artificial intelligence technology makes a breakthrough in the fields of computer vision, natural language processing and the like, so that the artificial intelligence is led to a new round of explosive development. Deep learning is the key to these breakthroughs. The image …",,2021-06-11,陈晋音,浙江工业大学,en,CN,https://patentimages.storage.googleapis.com/be/d6/1d/f376dc9606f072/CN112948237A.pdf
CN113779563A,Method and device for defending against backdoor attack of federal learning,"3. The federally learned backdoor attack defense method of claim 2, wherein the preset multiple is 3. 4. The federally learned backdoor attack defense method of claim 1, wherein the distribution of each of the initial local model parameters follows a gaussian distribution. 5. The utility model …",,2021-12-10,杨会峰,国网河北省电力有限公司信息通信分公司,en,CN,https://patentimages.storage.googleapis.com/74/0c/cf/963e000a44ef7d/CN113779563A.pdf
CN113408743B,"Method and device for generating federal model, electronic equipment and …","The disclosure provides a federal model generation method, a federal model generation device, an electronic device and a storage medium, relates to the field of artificial intelligence, and particularly relates to a deep learning technology. The specific implementation scheme is as follows: …",2023-11-03,2023-11-03,刘吉,北京百度网讯科技有限公司,en,CN,https://patentimages.storage.googleapis.com/4d/74/44/73e706e659f225/CN113408743B.pdf
WO2023077617A1,Network security situation adaptive active defense system and method,"Therefore, if the traditional network security protection system can be combined with modern artificial intelligence algorithms, and the static network protection strategy can be transformed into a dynamic adaptive learning network protection system, it can not only predict the attacks that occur …",,2023-05-11,游志勇,公安部第三研究所,en,CN,https://patentimages.storage.googleapis.com/a3/18/99/7e42a7db00dfaf/WO2023077617A1.pdf
US20220239690A1,Ai/ml approach for ddos prevention on 5g cbrs networks,"An attack to the communication network could be a direct threat to the lives of patients and can be exploited by hostile organizations. As an example, an Alabama hospitals chain was the subject of a ransomware attack in 2019, which led to a full shutdown of their health services (https://www.al.com",,2022-07-28,Ohad Arnon,EMC IP Holding Company LLC,en,US,https://patentimages.storage.googleapis.com/d4/e4/a5/ecf57eb06ddffd/US20220239690A1.pdf
KR20230073372A,Reputation management and intent-based security mechanisms,"Various systems and methods for implementing reputation management and intent-based security mechanisms are described herein. A system for implementing intent-driven security mechanisms, wherein a software-implemented operator's execution performs a trust assessment based on a risk tolerance …",,2023-05-25,프란세스크 구임 베르낫,인텔 코포레이션,en,"US, CN, DE",https://patentimages.storage.googleapis.com/d0/58/7c/f068284bee5393/KR20230073372A.pdf
US20240054233A1,"… , System, and Method for Protecting Machine Learning (ML) Units, Artificial …",", wherein the Protected Engine utilizes a Protected Model that is selected from the group consisting of: a ML model, a DL model, an AI model, a Large Language Model (LLM); wherein at least one of the Offline Protection Unit and the Online Protection Unit, automatically modifies said Protected Model, …",,2024-02-15,Rony Ohayon,Deepkeep Ltd.,en,"WO, US",https://patentimages.storage.googleapis.com/98/0e/74/2daf1282666c8d/US20240054233A1.pdf
CN113554089B,Image classification countermeasure sample defense method and system and data …,"The invention belongs to the technical field of artificial intelligence and discloses a method and a system for defending an image classification countermeasure sample and a data processing terminal, wherein the method for defending the image classification countermeasure sample comprises the …",2023-04-18,2023-04-18,裴庆祺,西安电子科技大学,en,"US, CN",https://patentimages.storage.googleapis.com/1e/ec/fc/d86794c7e8019b/CN113554089B.pdf
CN113094758B,Gradient disturbance-based federated learning data privacy protection method …,"Background Deep learning, which is a method of implementing artificial intelligence, has been applied to various fields such as computer vision, data mining, and medical diagnosis. Deep learning requires massive training data as a support, which makes it challenging with data security and privacy …",2021-08-13,2021-08-13,王琛,华中科技大学,en,CN,https://patentimages.storage.googleapis.com/d6/f9/da/e1316c8953cc37/CN113094758B.pdf
CN113723220B,Deep counterfeiting traceability system based on big data federation learning …,"In the face-book lead, deepFake Detection Challenge (DFDC) face video deep counterfeiting detection challenge contest held by well-known enterprises such as Microsoft, amazon and Massachu and university in combination, cross Entropy Loss of champion team is still more than 0.42, and the detection …",2023-08-25,2023-08-25,倪志彬,电子科技大学,en,CN,https://patentimages.storage.googleapis.com/4f/4b/7f/be049411d01dd2/CN113723220B.pdf
US11507597B2,Data replication to meet a recovery point objective,"A storage system performs data replication with a recovery point objective (RPO). The storage system replicates data at intervals through data transfers over a network. The storage system determines bandwidth of the network. The storage system determines the intervals for replicating the data, …",2022-11-22,2022-11-22,Abhishek Jain,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/f3/0a/0a/5d730ad3d75a0d/US11507597.pdf
WO2023084279A1,Modeling of adversarial artificial intelligence in blind false data injection …,"5. The method of claim 1, further comprising using supervised learning, by the adversarial attack generation model, to generate a mapping representing the inferred grid topology. 6. The method of claim 1, further comprising training the adversarial neural network, by the adversarial attack …",,2023-05-19,Emmanuel THEPIE FAPI,Telefonaktiebolaget Lm Ericsson (Publ),en,,https://patentimages.storage.googleapis.com/df/ec/b2/71f10f3b22ee56/WO2023084279A1.pdf
CN112766189B,"Deep forgery detection method and device, storage medium and electronic …","Background With the rapid development of computer vision and graphics, advanced fake (deep) technology based on AI (Artificial Intelligence ) has also been developed rapidly, such as that more and more realistic fake face images or videos can be generated. Abuse of deep counterfeited data brings a …",2023-08-08,2023-08-08,郭怡文,北京有竹居网络技术有限公司,en,CN,https://patentimages.storage.googleapis.com/56/34/c1/0d6183f0e25634/CN112766189B.pdf
EP4298762A1,Method and system for securely deploying an artificial intelligence model,"19. The method of claim 17 or claim 18, wherein said protecting includes indicating whether the image is manipulated to deceive the AI model via a digital adversarial attack, a physical adversarial attack, or a combination thereof. 20. A system for securely deploying an artificial intelligence (AI) …",,2024-01-03,Harrison CHASE,"Robust Intelligence, Inc.",en,"WO, EP, US, CA",
CN112905997A,"Method, device and system for detecting poisoning attack facing deep learning …","5. The method for detecting the poisoning attack facing the deep learning model as claimed in claim 1 or 4, wherein the poisoning attack methods adopted include a poisoning attack with a trigger, a poisoning attack without an obvious trigger embedded in characteristics, and a poisoning method with …",,2021-06-04,陈晋音,浙江工业大学,en,CN,https://patentimages.storage.googleapis.com/04/27/13/39db4027283dfc/CN112905997A.pdf
